Module,Size,Genes,Hub_Genes
Module_3,4,"AURKA, BIRC3, ANLN, ASPM",AURKA
Module_1,3,"AQP9, ACSL1, ACOX2",
Module_2,2,"ARG2, AGT",
Module_0,2,"BATF2, ANKRD22",
